,POP2010,lalowihalfshare,OHU2010,LA1and20,LATracts10,lalowi1share,LAhalfand10,lapop1share,LATracts_half,lapop1,lalowi1,lapophalf,LATracts1,lapophalfshare,LowIncomeTracts,LA1and10,GEOID10,Urban,NAME10,PLNG_REGION,lalowihalf,LILATracts_1And10,LATracts20,LILATracts_halfAnd10
765,7712,0.04127834,3972,0,0,0.0,1,0.0,1,0.0,0.0,1718.12506141,0,0.22278593,0,0,13089021216,1,212.16,ARC 10,318.33853645,0,0,0
766,2659,0.61332508,1048,1,0,0.17482689,1,0.31146343,1,828.1812735000001,464.86468878,2658.99999527,1,1.0,1,1,13089021911,1,219.11,ARC 10,1630.83138552,1,0,1
767,3945,0.24175342,1730,1,0,0.09994313,1,0.38418417,1,1515.6065439000001,394.27564756,2774.31780509,1,0.70324913,1,1,13089020802,1,208.02,ARC 10,953.71725757,1,0,1
768,3280,0.04548817,1081,0,0,0.0,0,0.0,0,0.0,0.0,222.29824483,0,0.06777386,1,0,13089021416,1,214.16,ARC 10,149.20121174,0,0,0
769,5137,0.05813662,1422,0,0,0.0,0,0.0,0,0.0,0.0,456.80942461,0,0.08892533,1,0,13089021413,1,214.13,ARC 10,298.64783539,0,0,0
770,3007,0.02666804,1638,0,0,0.0,1,0.0,1,0.0,0.0,531.79426935,0,0.17685209999999998,0,0,13089021411,1,214.11,ARC 10,80.19078683,0,0,0
771,2376,0.0,1222,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,13089020400,1,204.0,ARC 10,0.0,0,0,0
772,3574,0.03735354,1518,0,0,0.0,1,0.0,1,0.0,0.0,1282.69665678,0,0.35889666,0,0,13089020300,1,203.0,ARC 10,133.50155903,0,0,0
773,1750,0.07922939,675,0,0,0.0,1,0.0,1,0.0,0.0,950.83099845,0,0.5433319999999999,0,0,13089020100,1,201.0,ARC 10,138.65143766,0,0,0
774,4392,0.39319758,1238,1,0,0.15312566,1,0.32113022,1,1410.40394491,672.52789317,3318.26407086,1,0.75552461,1,1,13089023802,1,238.02,ARC 10,1726.92377648,1,0,1
775,3718,0.29603322,1554,0,0,0.00195649,1,0.00321116,1,11.93908229,7.27422461,2106.28479795,0,0.56651017,1,0,13089023801,1,238.01,ARC 10,1100.65150954,0,0,1
776,5854,0.33620065,2311,0,0,0.00011020000000000001,1,0.00019762,1,1.15685987,0.64509773,3415.65908528,0,0.58347439,1,0,13089023700,1,237.0,ARC 10,1968.11859698,0,0,1
777,5910,0.36551387,2096,1,0,0.11248392,1,0.32194613,1,1902.70165549,664.7799905,4945.23400849,1,0.83675702,1,1,13089023506,1,235.06,ARC 10,2160.18699583,1,0,1
778,2761,0.45108677,994,0,0,0.03652337,1,0.06129144,1,169.22565574,100.84102833,2618.78583447,0,0.94849179,1,0,13089023505,1,235.05,ARC 10,1245.45056725,0,0,1
779,2841,0.18643621,1011,1,0,0.12852912,1,0.69222805,1,1966.61987853,365.15123491,2840.99999314,1,1.0,0,1,13089023427,1,234.27,ARC 10,529.66528103,0,0,0
780,5087,0.31425429,1698,1,0,0.29848026,1,0.9420403,1,4792.15900076,1518.36906674,5087.0000741,1,1.00000001,0,1,13089023424,1,234.24,ARC 10,1598.61159377,0,0,0
781,5156,0.27816169,1809,1,0,0.27813625,1,0.99992737,1,5155.62551332,1434.07049794,5155.99998525,1,1.0,1,1,13089023422,1,234.22,ARC 10,1434.20166192,1,0,1
782,7792,0.39254354,2972,1,0,0.28544488,1,0.75178814,1,5857.93320358,2224.18649161,7791.999994399999,1,1.0,1,1,13089023421,1,234.21,ARC 10,3058.69926465,1,0,1
784,5767,0.52356777,2011,1,0,0.479649,1,0.89993393,1,5189.91895101,2766.1357686,5766.99996159,1,0.99999999,1,1,13089023314,1,233.14,ARC 10,3019.41532737,1,0,1
785,3228,0.99999996,7,1,0,0.99999996,1,0.99999996,1,3227.99987411,3227.99987411,3227.99987411,1,0.99999996,1,1,13089023115,1,231.15,ARC 10,3227.99987411,1,0,1
786,3442,0.31718783,1274,1,0,0.14324294,1,0.43100272,1,1483.51136083,493.04219279,3100.7048315,1,0.90084394,1,1,13089023413,1,234.13,ARC 10,1091.76052503,1,0,1
787,6244,0.25083008,2249,1,0,0.09958381,1,0.34753764,1,2170.02502804,621.80129542,4840.0419904,1,0.77515086,0,1,13089023414,1,234.14,ARC 10,1566.18299145,0,0,0
788,7211,0.31669295,2533,1,0,0.06242904,1,0.14445607,1,1041.67272696,450.17579979,5430.00891241,1,0.75301746,1,1,13089023206,1,232.06,ARC 10,2283.67288818,1,0,1
789,8610,0.21087338,3325,1,0,0.09320855,1,0.32957164,1,2837.61180238,802.52559702,6741.03900541,1,0.78293136,0,1,13089021907,1,219.07,ARC 10,1815.61982748,0,0,0
790,6602,0.26372553,2296,1,0,0.03054337,1,0.0821355,1,542.25859825,201.64733591,4921.5120502,1,0.74545775,0,1,13089023204,1,232.04,ARC 10,1741.11597071,0,0,0
791,3187,0.56509738,1383,1,0,0.36919069,1,0.6607316999999999,1,2105.75192183,1176.61072361,3162.59397274,1,0.99234201,1,1,13089023113,1,231.13,ARC 10,1800.96535406,1,0,1
792,2153,0.31888755,688,0,0,0.00526141,1,0.01152469,1,24.81266689,11.32782412,1503.86393587,0,0.69849695,1,0,13089022010,1,220.1,ARC 10,686.56489435,0,0,1
793,1590,0.08464055,582,0,0,0.0,0,0.0,0,0.0,0.0,471.94642131,0,0.29682165,0,0,13089023111,1,231.11,ARC 10,134.57847169,0,0,0
794,6009,0.52922962,2506,1,0,0.29436485,1,0.41617611,1,2500.80226453,1768.83839642,5240.92429219,1,0.87217911,1,1,13089021814,1,218.14,ARC 10,3180.14078858,1,0,1
795,3368,0.36800609,1149,0,0,0.0,1,0.0,1,0.0,0.0,1955.99691563,0,0.58075918,1,0,13089021409,1,214.09,ARC 10,1239.44450447,0,0,1
796,5652,0.06074102,3329,0,0,0.00293948,1,0.07111034,1,401.91563916,16.61392721,2969.81361371,0,0.52544473,0,0,13089021218,1,212.18,ARC 10,343.30824798,0,0,0
797,4129,0.32169397,1483,0,0,0.06357603,1,0.1064433,1,439.50439144,262.5054186,2793.79275156,0,0.67662697,0,0,13089023507,1,235.07,ARC 10,1328.274402,0,0,0
798,6082,0.26080681,2266,1,0,0.15827181,1,0.63401225,1,3856.06249454,962.60916806,5610.37368746,1,0.92245539,0,1,13089023412,1,234.12,ARC 10,1586.22704132,0,0,0
799,6850,0.18914758,2474,1,0,0.14155324,1,0.56242982,1,3852.6442536,969.63970557,5101.23693244,1,0.74470612,0,1,13089023416,1,234.16,ARC 10,1295.66089453,0,0,0
800,3176,0.34586261,1457,1,0,0.08855052,1,0.21614242,1,686.46831735,281.23644524,2618.60371082,1,0.82449739,0,1,13089023102,1,231.02,ARC 10,1098.45965909,0,0,0
801,1958,0.14657735,967,0,0,0.0,1,0.0,1,0.0,0.0,1609.27233578,0,0.82189598,0,0,13089023000,1,230.0,ARC 10,286.99845731,0,0,0
802,4977,0.29344229,1809,0,0,0.00513229,1,0.01941224,1,96.61472579999999,25.543391,4064.72213366,0,0.81670125,0,0,13089021906,1,219.06,ARC 10,1460.46227713,0,0,0
803,2300,0.15664557,950,1,0,0.07868345,1,0.50230244,1,1155.29561608,180.97193766,2300.00001672,1,1.00000001,0,1,13089021217,1,212.17,ARC 10,360.28480868,0,0,0
804,5371,0.02553546,2657,0,0,0.0,1,0.0,1,0.0,0.0,732.66810596,0,0.13641186,0,0,13089021215,1,212.15,ARC 10,137.1509559,0,0,0
805,3980,0.15245941,1436,0,0,0.0,1,0.0,1,0.0,0.0,1058.12753709,0,0.26586119,1,0,13089021414,1,214.14,ARC 10,606.7884455,0,0,1
806,3406,0.07204361,1256,1,0,0.02622337,1,0.28238604,1,961.80684322,89.31679045,2642.3775938999997,1,0.77580082,0,1,13089021101,1,211.01,ARC 10,245.38053978,0,0,0
807,7896,0.19418735,2778,1,0,0.11314369,1,0.4467577999999999,1,3527.59959924,893.38259442,6490.39559952,1,0.82198526,0,1,13089023316,1,233.16,ARC 10,1533.30335127,0,0,0
808,4597,0.34058863,1612,1,0,0.25087392,1,0.72375772,1,3327.11425851,1153.26738944,4597.00004548,1,1.00000001,0,1,13089023313,1,233.13,ARC 10,1565.68594513,0,0,0
809,3552,0.22936218,1634,0,0,0.00485858,1,0.00599678,1,21.30056286,17.25767946,2590.9551389000003,0,0.72943557,0,0,13089022900,1,229.0,ARC 10,814.69445844,0,0,0
810,3648,0.21036523,1311,1,0,0.08858967,1,0.30771791,1,1122.55494851,323.17511287,3527.15020102,1,0.96687231,0,1,13089022800,1,228.0,ARC 10,767.41236548,0,0,0
811,5795,0.03631034,3077,0,0,0.0,1,0.0,1,0.0,0.0,1818.04201118,0,0.31372597,0,0,13089022600,1,226.0,ARC 10,210.41842547,0,0,0
812,5361,0.20258246,2487,1,0,0.02154998,1,0.11714095,1,627.9926214,115.52944693,3567.46155097,1,0.66544703,1,1,13089022500,1,225.0,ARC 10,1086.04455901,1,0,1
813,3654,0.58460678,1434,1,0,0.24273209,1,0.38270929,1,1398.41973712,886.94306377,3530.39515392,1,0.96617273,1,1,13089022100,1,221.0,ARC 10,2136.15316199,1,0,1
814,3855,0.46618946,1432,1,0,0.17044355,1,0.32533031,1,1254.14834167,657.05988017,3296.77821257,1,0.85519539,1,1,13089022005,1,220.05,ARC 10,1797.16035912,1,0,1
815,5125,0.3464813,1926,1,0,0.20510512,1,0.49613293,1,2542.68128517,1051.16374277,4430.56395502,1,0.86450028,1,1,13089023214,1,232.14,ARC 10,1775.71663945,1,0,1
816,2275,0.07741337,1274,0,0,0.0,0,0.0,0,0.0,0.0,493.0136036,0,0.21670928,0,0,13089022203,1,222.03,ARC 10,176.11541136,0,0,0
817,5595,0.53551834,2232,1,0,0.13366398,1,0.23239418,1,1300.24541142,747.84994044,4945.63911266,1,0.88393907,1,1,13089022009,1,220.09,ARC 10,2996.22511381,1,0,1
818,4388,0.52193883,1982,1,0,0.39689095,1,0.81367421,1,3570.40244715,1741.55748828,4388.00000389,1,1.0,1,1,13089021913,1,219.13,ARC 10,2290.26759975,1,0,1
819,2631,0.57184385,1112,1,0,0.44625875,1,0.78038566,1,2053.19468288,1174.10675958,2630.9999196999997,1,0.99999997,1,1,13089021813,1,218.13,ARC 10,1504.52115777,1,0,1
820,5639,0.10445491,2552,0,0,0.00820846,1,0.08657937,1,488.22106333,46.28751984,3158.24954354,0,0.56007263,0,0,13089021605,1,216.05,ARC 10,589.0212206,0,0,0
821,4379,0.3134847,1365,0,0,0.0001273,1,0.00037378,1,1.63676354,0.55746689,2747.71613501,0,0.62747571,1,0,13089021308,1,213.08,ARC 10,1372.74948952,0,0,1
822,5409,0.33204535,1614,1,0,0.13332937,1,0.24567483,1,1328.85513628,721.17857549,3707.23083127,1,0.68538192,1,1,13089022004,1,220.04,ARC 10,1796.03332511,1,0,1
823,7250,0.39408641,2411,0,0,0.0,1,0.0,1,0.0,0.0,4013.18173099,0,0.55354231,1,0,13089022008,1,220.08,ARC 10,2857.12644488,0,0,1
824,5800,0.45213337,2291,0,0,0.0,1,0.0,1,0.0,0.0,4703.96366347,0,0.81102822,1,0,13089021909,1,219.09,ARC 10,2622.3735684999997,0,0,1
825,4125,0.39529111,1935,1,0,0.19164401,1,0.48915771,1,2017.77555804,790.53154756,4125.00003309,1,1.00000001,0,1,13089022001,1,220.01,ARC 10,1630.57583383,0,0,0
826,4241,0.31131812,1592,1,0,0.12599061,1,0.26341865,1,1117.1585151,534.32616145,2806.89350811,1,0.66184709,1,1,13089023108,1,231.08,ARC 10,1320.30014628,1,0,1
827,1943,0.06301991,1051,0,0,0.0,1,0.0,1,0.0,0.0,1166.04849418,0,0.60012789,0,0,13089020200,1,202.0,ARC 10,122.44767706,0,0,0
828,5177,0.27925900000000003,1944,0,0,0.0,1,0.0,1,0.0,0.0,2870.83306437,0,0.55453604,1,0,13089021306,1,213.06,ARC 10,1445.72384871,0,0,1
829,4941,0.35931975,1503,1,0,0.03572986,1,0.11200998,1,553.44129705,176.54125345,4248.30189448,1,0.85980609,1,1,13089021305,1,213.05,ARC 10,1775.39888266,1,0,1
830,5827,0.06551417,2101,0,0,0.0,0,0.0,0,0.0,0.0,485.15075192,0,0.0832591,1,0,13089021417,1,214.17,ARC 10,381.75106004,0,0,0
831,3855,0.07296931,1823,0,0,0.0,1,0.0,1,0.0,0.0,1595.11910197,0,0.41377927,0,0,13089021415,1,214.15,ARC 10,281.29668751,0,0,0
832,4774,0.06419236,2372,0,0,0.00506293,1,0.02893103,1,138.11673355,24.17042822,2195.00332135,0,0.45978285,0,0,13089021102,1,211.02,ARC 10,306.45430881,0,0,0
833,3975,0.26602027,1297,0,0,0.0,1,0.0,1,0.0,0.0,1896.4526817,0,0.47709501,1,0,13089021307,1,213.07,ARC 10,1057.43057482,0,0,1
834,2502,0.19547114,1029,0,0,0.0,1,0.0,1,0.0,0.0,1798.87134016,0,0.71897336,0,0,13089023601,1,236.01,ARC 10,489.06879586,0,0,0
835,3486,0.07989046,1520,0,0,0.0,1,0.0,1,0.0,0.0,1889.79812651,0,0.54211076,0,0,13089021412,1,214.12,ARC 10,278.49814547,0,0,0
836,5916,0.25113898,2110,1,0,0.060726300000000004,1,0.22390405,1,1324.61633936,359.25680750000004,4954.62931495,1,0.8374965,0,1,13089023208,1,232.08,ARC 10,1485.73819035,0,0,0
837,9425,0.36327291,3967,0,0,0.03257523,1,0.04454804,1,419.86526394,307.02153039,6291.8954317,0,0.66757511,1,0,13089023310,1,233.1,ARC 10,3423.84715766,0,0,1
838,2444,0.29825135,1045,1,0,0.12368810000000001,1,0.28886242,1,705.97974718,302.29371801,2443.9999864,1,0.99999999,0,1,13089020801,1,208.01,ARC 10,728.9262984000001,0,0,0
839,2372,0.12631829,929,0,0,0.0,1,0.0,1,0.0,0.0,943.6404682,0,0.39782482,0,0,13089021812,1,218.12,ARC 10,299.62697656,0,0,0
840,5852,0.09742604,2033,1,0,0.02942184,1,0.21559121,1,1261.63973853,172.17663116,4655.111538300001,1,0.79547361,0,1,13089021214,1,212.14,ARC 10,570.13718889,0,0,0
841,4984,0.05069497,2300,1,0,0.02953192,1,0.51198616,1,2551.7390221,147.18706454,4081.218985,1,0.81886416,0,1,13089021810,1,218.1,ARC 10,252.66375226,0,0,0
842,6877,0.09426919,2674,1,0,0.00590596,1,0.09475431,1,651.62541591,40.61529123,4987.72470692,1,0.72527624,0,1,13089021809,1,218.09,ARC 10,648.28920772,0,0,0
843,4679,0.1121875,1757,1,0,0.01520272,1,0.21671894,1,1014.02791066,71.13351165,4022.766736,1,0.85974925,0,1,13089021808,1,218.08,ARC 10,524.92530151,0,0,0
844,5969,0.25029338,2339,1,0,0.05434673,1,0.23211439999999997,1,1385.49083586,324.39562486,4141.98176212,1,0.69391552,0,1,13089021806,1,218.06,ARC 10,1494.00117166,0,0,0
845,6065,0.29055770000000003,2431,1,0,0.25631946,1,0.84664081,1,5134.87649598,1554.57751807,5965.87277025,1,0.98365586,0,1,13089021805,1,218.05,ARC 10,1762.23247941,0,0,0
846,5417,0.10864045,2222,1,0,0.05563687,1,0.50849481,1,2754.51639808,301.38495014,5265.1528827,1,0.97196841,0,1,13089021704,1,217.04,ARC 10,588.50532796,0,0,0
847,4672,0.07597888,1842,1,0,0.02259242,1,0.45221001,1,2112.72514564,105.55177562,3948.92085757,1,0.84523135,0,1,13089021703,1,217.03,ARC 10,354.97334833,0,0,0
848,5051,0.20103339999999997,2246,1,0,0.06728943,1,0.20934294,1,1057.39117068,339.87891237,3153.90399167,1,0.6244118000000001,1,1,13089021705,1,217.05,ARC 10,1015.41971109,1,0,1
849,5213,0.23512874,2025,0,0,2.062e-05,1,4.57e-05,1,0.23823126,0.10751452,2292.64099552,0,0.43979302,1,0,13089021908,1,219.08,ARC 10,1225.72613995,0,0,1
850,9553,0.27325642,3472,1,0,0.07871423,1,0.18145923,1,1733.48003715,751.95700806,6452.37990979,1,0.6754296999999999,1,1,13089023309,1,233.09,ARC 10,2610.41858373,1,0,1
851,2984,0.11981749,1113,0,0,0.00561745,1,0.02698077,1,80.5106163,16.76246309,1721.02873844,0,0.57675226,0,0,13089023211,1,232.11,ARC 10,357.53539144,0,0,0
852,3556,0.35508698,1252,1,0,0.1104279,1,0.36709832,1,1305.40161061,392.68161163,3387.44923908,1,0.95260102,0,1,13089023212,1,232.12,ARC 10,1262.68930537,0,0,0
853,6877,0.23339173,2235,1,0,0.23298017,1,0.99726657,1,6858.20219851,1602.20460571,6876.99992608,1,0.99999999,0,1,13089023306,1,233.06,ARC 10,1605.03492798,0,0,0
854,6503,0.21801194,2333,1,0,0.08680872,1,0.35310566,1,2296.24609421,564.51708277,4685.54898355,1,0.72052114,1,1,13089023303,1,233.03,ARC 10,1417.7316485,1,0,1
855,6155,0.12169863,2708,1,0,0.02663042,1,0.23378808,1,1438.96563989,163.91026575,4291.58776397,1,0.69725228,0,1,13089021706,1,217.06,ARC 10,749.05508777,0,0,0
856,4598,0.06228006,1875,1,0,0.00467142,1,0.13908366,1,639.50666137,21.479178899999997,3336.36527766,1,0.72561228,0,1,13089021211,1,212.11,ARC 10,286.36372257,0,0,0
857,5509,0.03288686,1998,1,0,0.00355329,1,0.19458812,1,1071.98594186,19.57506937,4787.71122538,1,0.86907083,0,1,13089021210,1,212.1,ARC 10,181.17369181,0,0,0
858,3382,0.02476132,1176,0,0,0.00503674,1,0.06636950000000001,1,224.46164656,17.034244,1611.94092283,0,0.47662357,0,0,13089021213,1,212.13,ARC 10,83.74277881,0,0,0
859,6418,0.17119462,1850,0,0,4.037e-05,1,0.00010071,1,0.64636135,0.25911653,1899.05796455,0,0.2958956,1,0,13089021303,1,213.03,ARC 10,1098.72704474,0,0,1
860,3932,0.19924248,1635,0,0,0.0,1,0.0,1,0.0,0.0,2205.9794679,0,0.56103242,1,0,13089021301,1,213.01,ARC 10,783.42142211,0,0,1
861,5249,0.05927672,2686,0,0,8.04e-05,1,0.00057245,1,3.00481367,0.4220244000000001,2201.83715335,0,0.41947745,0,0,13089021209,1,212.09,ARC 10,311.14348039999993,0,0,0
862,4232,0.03873323,1946,0,0,0.0,1,0.0,1,0.0,0.0,1387.38143609,0,0.32783115,0,0,13089021405,1,214.05,ARC 10,163.91904590000001,0,0,0
863,3200,0.02870978,1466,0,0,0.0,1,0.0,1,0.0,0.0,1045.89607483,0,0.32684252,0,0,13089021208,1,212.08,ARC 10,91.87130421,0,0,0
864,4561,0.00421331,1039,0,0,0.0,0,0.0,0,0.0,0.0,25.04020848,0,0.00549007,1,0,13089021204,1,212.04,ARC 10,19.21690403,0,0,0
865,6745,0.08322356,3002,1,0,0.01565986,1,0.15246657,1,1028.38703662,105.62573008,6021.25373942,1,0.89269885,0,1,13089021202,1,212.02,ARC 10,561.34289857,0,0,0
866,6558,0.23775634,2497,1,0,0.11962719999999999,1,0.46122974,1,3024.74463464,784.51516663,4962.45319051,1,0.75670222,1,1,13089023210,1,232.1,ARC 10,1559.20606349,1,0,1
867,4962,0.31612252,1681,1,0,0.22675773,1,0.65114592,1,3230.98607315,1125.17184203,4640.73520668,1,0.93525498,0,1,13089023209,1,232.09,ARC 10,1568.59996589,0,0,0
868,3483,0.25892766,1306,0,0,0.0,1,0.0,1,0.0,0.0,1830.57539365,0,0.52557433,1,0,13089023603,1,236.03,ARC 10,901.84505713,0,0,1
869,5145,0.1755465,2798,0,0,0.0,1,0.0,1,0.0,0.0,3143.09649637,0,0.61090311,0,0,13089021603,1,216.03,ARC 10,903.18674551,0,0,0
870,3908,0.16588848,1845,0,0,0.02347972,1,0.12393293,1,484.32989693,91.75875878,2708.77389724,0,0.69313559,0,0,13057090905,1,909.05,ARC 10,648.29216479,0,0,0
871,7544,0.24962959,2703,1,0,0.12321431,1,0.33572962,1,2532.74422995,929.52875369,5829.5779234,1,0.77274363,0,1,13057090904,1,909.04,ARC 10,1883.20565278,0,0,0
872,6618,0.17486726,2206,1,0,0.10247697,1,0.52059705,1,3445.31130053,678.19258856,5685.27754438,1,0.85906279,0,1,13057091007,1,910.07,ARC 10,1157.27149479,0,0,0
874,8585,0.12738458,2973,1,0,0.10245607,1,0.65528616,1,5625.63165926,879.58534556,7373.60775689,1,0.85889432,0,1,13057090804,1,908.04,ARC 10,1093.5966259000002,0,0,0
875,8676,0.04530306,2989,1,0,0.02128193,1,0.36236731,1,3143.89882149,184.64201839,7275.72593486,1,0.83860373,0,1,13057091008,1,910.08,ARC 10,393.04937995,0,0,0
878,13319,0.12520942,5154,1,0,0.08842889,1,0.51192153,1,6818.28287348,1177.78432811,10823.86384259,1,0.8126634,0,1,13057090902,1,909.02,ARC 10,1667.66426703,0,0,0
879,3665,0.38509093,1592,1,0,0.27726496,1,0.6747446,1,2472.93896423,1016.17607621,3273.49744821,1,0.89317802,1,1,13057091001,1,910.01,ARC 10,1411.35824927,1,0,1
880,7627,0.20871804,2811,0,0,0.01134129,1,0.02207753,1,168.38531962,86.50001642,3920.63445612,0,0.51404674,0,0,13057091003,1,910.03,ARC 10,1591.89246751,0,0,0
881,8383,0.17177778,2752,1,0,0.07493655,1,0.35649101,1,2988.46416909,628.19313291,6619.39636028,1,0.78962142,0,1,13057091102,1,911.02,ARC 10,1440.01311979,0,0,0
882,5557,0.17763297,2061,1,0,0.16474735,1,0.94771995,1,5266.4797875,915.50104356,5557.00002161,1,1.0,0,1,13057091101,1,911.01,ARC 10,987.10643181,0,0,0
883,8019,0.21773937,2875,1,0,0.2083837,1,0.94641217,1,7589.27915977,1671.02889939,7977.90354215,1,0.99487511,0,1,13057091103,1,911.03,ARC 10,1746.05204256,0,0,0
884,19523,0.11767493,6900,1,0,0.0653999,1,0.49314738,1,9627.71632804,1276.8022498,15115.06249312,1,0.77421823,0,1,13057090701,1,907.01,ARC 10,2297.36756281,0,0,0
900,7284,0.2380946,2560,1,0,0.05423932,1,0.14599285,1,1063.4119229,395.07921087,6576.66384415,1,0.9028917999999999,0,1,13057091005,1,910.05,ARC 10,1734.28104363,0,0,0
901,5085,0.10268009,1659,0,0,0.00096699,1,0.00453579,1,23.06446838,4.91716003,3106.19388416,0,0.61085425,0,0,13057091006,1,910.06,ARC 10,522.12826562,0,0,0
902,8928,0.42941346,3317,1,0,0.15255275,1,0.38824093,1,3466.21499365,1361.99098553,8060.08840885,1,0.90278768,1,1,13057090400,1,904.0,ARC 10,3833.80333176,1,0,1
903,6841,0.20769116,2267,1,0,0.13018426,1,0.48677522,1,3330.02929222,890.59051742,5038.16672772,1,0.73646641,0,1,13057090601,1,906.01,ARC 10,1420.81519755,0,0,0
904,7119,0.15791485,2489,1,0,0.13486170000000003,1,0.87934001,1,6260.02152032,960.08047188,7076.42326897,1,0.99401928,0,1,13057090901,1,909.01,ARC 10,1124.19580326,0,0,0
905,8376,0.24096999,2742,1,0,0.06272452,1,0.22845074,1,1913.50343954,525.38059976,6209.50872982,1,0.74134536,0,1,13057090602,1,906.02,ARC 10,2018.36461687,0,0,0
907,7180,0.17930644,2597,1,0,0.15074319,1,0.78931134,1,5667.25540121,1082.33611794,6918.7741197,1,0.96361757,0,1,13057090702,1,907.02,ARC 10,1287.42021861,0,0,0
908,12065,0.11787038,4147,1,0,0.10806668,1,0.88085552,1,10627.52180213,1303.82446149,11821.71419518,1,0.97983541,0,1,13057090502,1,905.02,ARC 10,1422.10608831,0,0,0
910,11555,0.16928900000000002,3883,1,0,0.15229337,1,0.88179854,1,10189.18212363,1759.74993854,11199.22045282,1,0.96920991,0,1,13057090300,1,903.0,ARC 10,1956.13440433,0,0,0
